config,n_seeds,success_mean,success_std,success_min,success_max,success_range,coeff_of_variation,auc_mean,auc_std,episodes_to_threshold_mean,runs_reaching_threshold,q_table_kb_mean,runtime_sec_mean
q_learning,5,0.6127,0.0388,0.55,0.6467,0.0967,0.0634,0.169,0.0151,101310,5/5,442.3,19.7
sarsa_lam0.0,5,0.8047,0.0093,0.7933,0.8133,0.02,0.0116,0.3167,0.0101,77813,5/5,565.2,22.8
sarsa_lam0.3,5,0.8487,0.0281,0.8067,0.8767,0.07,0.0332,0.3709,0.0048,69687,5/5,554.2,31.6
sarsa_lam0.7,5,0.8667,0.02,0.85,0.8967,0.0467,0.0231,0.3648,0.0074,67489,5/5,537.1,47.2
sarsa_lam0.9,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0/5,514.6,55.3
